RFMS_Cluster,Target,CustomerId
0,1,CustomerId_4616
0,1,CustomerId_2887
1,0,CustomerId_2094
0,1,CustomerId_1655
0,1,CustomerId_622
0,1,CustomerId_5214
0,1,CustomerId_561
0,1,CustomerId_1171
0,1,CustomerId_7401
1,0,CustomerId_7461
0,1,CustomerId_778
0,1,CustomerId_1210
0,1,CustomerId_4274
0,1,CustomerId_2572
0,1,CustomerId_4859
0,1,CustomerId_4781
0,1,CustomerId_2919
0,1,CustomerId_2993
0,1,CustomerId_899
0,1,CustomerId_4715
1,0,CustomerId_2706
0,1,CustomerId_668
0,1,CustomerId_1566
0,1,CustomerId_2678
0,1,CustomerId_3498
0,1,CustomerId_749
0,1,CustomerId_1224
0,1,CustomerId_1116
0,1,CustomerId_2297
0,1,CustomerId_3988
0,1,CustomerId_4552
0,1,CustomerId_2588
0,1,CustomerId_4418
1,0,CustomerId_349
0,1,CustomerId_2085
0,1,CustomerId_3234
1,0,CustomerId_4562
1,0,CustomerId_5260
