RFMS_Cluster,Target,CustomerId
0,1,CustomerId_1870
0,1,CustomerId_4884
1,0,CustomerId_5019
0,1,CustomerId_2324
0,1,CustomerId_5028
0,1,CustomerId_3628
0,1,CustomerId_989
0,1,CustomerId_1361
0,1,CustomerId_2641
0,1,CustomerId_2556
0,1,CustomerId_1973
1,0,CustomerId_3809
0,1,CustomerId_4257
0,1,CustomerId_4309
1,0,CustomerId_3771
0,1,CustomerId_1614
0,1,CustomerId_830
0,1,CustomerId_3527
0,1,CustomerId_1339
0,1,CustomerId_1095
1,0,CustomerId_4431
0,1,CustomerId_2406
1,0,CustomerId_2459
0,1,CustomerId_2292
0,1,CustomerId_1770
1,0,CustomerId_4997
0,1,CustomerId_982
0,1,CustomerId_4630
0,1,CustomerId_5277
1,0,CustomerId_3374
1,0,CustomerId_2879
0,1,CustomerId_1341
1,0,CustomerId_7462
1,0,CustomerId_5232
0,1,CustomerId_2401
1,0,CustomerId_2845
0,1,CustomerId_3107
0,1,CustomerId_3473
0,1,CustomerId_3583
0,1,CustomerId_3462
0,1,CustomerId_4173
1,0,CustomerId_3688
0,1,CustomerId_4900
0,1,CustomerId_794
0,1,CustomerId_400
1,0,CustomerId_2520
0,1,CustomerId_4143
1,0,CustomerId_2883
0,1,CustomerId_3005
0,1,CustomerId_3174
0,1,CustomerId_898
0,1,CustomerId_2983
0,1,CustomerId_4192
0,1,CustomerId_2741
0,1,CustomerId_1068
0,1,CustomerId_4769
0,1,CustomerId_7467
0,1,CustomerId_1411
0,1,CustomerId_2110
0,1,CustomerId_3181
0,1,CustomerId_384
0,1,CustomerId_2554
1,0,CustomerId_1881
1,0,CustomerId_5203
0,1,CustomerId_3178
0,1,CustomerId_4684
0,1,CustomerId_3194
1,0,CustomerId_3781
0,1,CustomerId_3691
0,1,CustomerId_1754
1,0,CustomerId_2659
0,1,CustomerId_3868
0,1,CustomerId_1174
0,1,CustomerId_4963
0,1,CustomerId_1140
0,1,CustomerId_4567
0,1,CustomerId_3617
0,1,CustomerId_5258
0,1,CustomerId_4031
0,1,CustomerId_1541
0,1,CustomerId_4808
0,1,CustomerId_3533
0,1,CustomerId_1475
0,1,CustomerId_4446
0,1,CustomerId_3050
1,0,CustomerId_4416
1,0,CustomerId_5225
0,1,CustomerId_598
0,1,CustomerId_7441
0,1,CustomerId_1421
0,1,CustomerId_1932
1,0,CustomerId_1127
0,1,CustomerId_1784
0,1,CustomerId_3589
0,1,CustomerId_5034
1,0,CustomerId_1825
0,1,CustomerId_4301
0,1,CustomerId_575
0,1,CustomerId_596
0,1,CustomerId_4560
0,1,CustomerId_2623
0,1,CustomerId_4623
0,1,CustomerId_1721
1,0,CustomerId_2820
1,0,CustomerId_4637
0,1,CustomerId_2667
0,1,CustomerId_1483
0,1,CustomerId_5106
1,0,CustomerId_1898
0,1,CustomerId_3658
0,1,CustomerId_695
0,1,CustomerId_3093
1,0,CustomerId_4472
1,0,CustomerId_3989
1,0,CustomerId_717
0,1,CustomerId_4956
0,1,CustomerId_3192
1,0,CustomerId_2032
1,0,CustomerId_3123
0,1,CustomerId_3042
0,1,CustomerId_1343
0,1,CustomerId_2685
0,1,CustomerId_3475
0,1,CustomerId_2073
0,1,CustomerId_1474
0,1,CustomerId_4070
0,1,CustomerId_2546
0,1,CustomerId_3226
0,1,CustomerId_2141
1,0,CustomerId_1324
0,1,CustomerId_5066
0,1,CustomerId_3424
0,1,CustomerId_4276
0,1,CustomerId_5082
1,0,CustomerId_3088
0,1,CustomerId_3934
0,1,CustomerId_5101
0,1,CustomerId_2530
0,1,CustomerId_4374
0,1,CustomerId_3873
0,1,CustomerId_3575
0,1,CustomerId_7471
0,1,CustomerId_1423
0,1,CustomerId_3633
0,1,CustomerId_3323
1,0,CustomerId_856
0,1,CustomerId_3466
1,0,CustomerId_3605
0,1,CustomerId_368
0,1,CustomerId_1853
0,1,CustomerId_2754
1,0,CustomerId_5274
0,1,CustomerId_848
1,0,CustomerId_1415
1,0,CustomerId_1029
1,0,CustomerId_556
0,1,CustomerId_423
0,1,CustomerId_3397
0,1,CustomerId_2279
0,1,CustomerId_2817
0,1,CustomerId_1935
0,1,CustomerId_2029
1,0,CustomerId_7460
0,1,CustomerId_3378
0,1,CustomerId_1306
0,1,CustomerId_5164
0,1,CustomerId_4118
0,1,CustomerId_5047
0,1,CustomerId_2982
0,1,CustomerId_4389
0,1,CustomerId_2155
1,0,CustomerId_1594
0,1,CustomerId_578
0,1,CustomerId_2151
0,1,CustomerId_3572
0,1,CustomerId_3631
0,1,CustomerId_3836
0,1,CustomerId_3593
1,0,CustomerId_2414
0,1,CustomerId_644
0,1,CustomerId_4822
0,1,CustomerId_2323
0,1,CustomerId_5173
0,1,CustomerId_547
0,1,CustomerId_7408
0,1,CustomerId_4504
0,1,CustomerId_7429
0,1,CustomerId_3500
0,1,CustomerId_3573
0,1,CustomerId_3609
0,1,CustomerId_3147
0,1,CustomerId_924
1,0,CustomerId_2135
0,1,CustomerId_1163
1,0,CustomerId_828
0,1,CustomerId_2172
0,1,CustomerId_5069
0,1,CustomerId_5150
1,0,CustomerId_4182
0,1,CustomerId_356
0,1,CustomerId_4334
1,0,CustomerId_2846
0,1,CustomerId_1951
0,1,CustomerId_3935
0,1,CustomerId_5237
0,1,CustomerId_2333
0,1,CustomerId_4604
0,1,CustomerId_2139
0,1,CustomerId_440
0,1,CustomerId_3803
0,1,CustomerId_1843
1,0,CustomerId_2675
1,0,CustomerId_3712
0,1,CustomerId_3826
0,1,CustomerId_892
1,0,CustomerId_1398
0,1,CustomerId_3240
0,1,CustomerId_4572
0,1,CustomerId_2416
0,1,CustomerId_2398
0,1,CustomerId_2081
0,1,CustomerId_2890
0,1,CustomerId_1164
0,1,CustomerId_5042
0,1,CustomerId_2806
0,1,CustomerId_2481
0,1,CustomerId_1595
0,1,CustomerId_1267
0,1,CustomerId_7112
0,1,CustomerId_3554
0,1,CustomerId_7424
0,1,CustomerId_2621
0,1,CustomerId_1542
0,1,CustomerId_1103
0,1,CustomerId_4319
0,1,CustomerId_3159
0,1,CustomerId_1165
0,1,CustomerId_4611
0,1,CustomerId_3302
0,1,CustomerId_730
0,1,CustomerId_3806
1,0,CustomerId_3477
0,1,CustomerId_1672
1,0,CustomerId_4655
0,1,CustomerId_517
1,0,CustomerId_2818
0,1,CustomerId_1262
0,1,CustomerId_4171
0,1,CustomerId_2924
0,1,CustomerId_2405
0,1,CustomerId_5123
0,1,CustomerId_957
1,0,CustomerId_3870
0,1,CustomerId_1304
0,1,CustomerId_4127
0,1,CustomerId_2282
0,1,CustomerId_2049
0,1,CustomerId_5008
0,1,CustomerId_525
0,1,CustomerId_5169
0,1,CustomerId_5021
0,1,CustomerId_3275
0,1,CustomerId_4649
0,1,CustomerId_3953
0,1,CustomerId_3433
0,1,CustomerId_1640
0,1,CustomerId_1104
0,1,CustomerId_2117
0,1,CustomerId_1240
1,0,CustomerId_4971
0,1,CustomerId_3879
0,1,CustomerId_889
0,1,CustomerId_2347
1,0,CustomerId_4627
1,0,CustomerId_3250
0,1,CustomerId_7445
0,1,CustomerId_2431
0,1,CustomerId_1646
1,0,CustomerId_3445
0,1,CustomerId_2539
0,1,CustomerId_5176
0,1,CustomerId_4708
0,1,CustomerId_2371
0,1,CustomerId_3570
0,1,CustomerId_2300
0,1,CustomerId_2144
0,1,CustomerId_2134
0,1,CustomerId_2513
0,1,CustomerId_2310
1,0,CustomerId_3463
0,1,CustomerId_1027
0,1,CustomerId_1331
0,1,CustomerId_7436
0,1,CustomerId_3569
0,1,CustomerId_5141
0,1,CustomerId_4893
0,1,CustomerId_2107
0,1,CustomerId_1129
0,1,CustomerId_2747
0,1,CustomerId_3339
0,1,CustomerId_672
0,1,CustomerId_5130
0,1,CustomerId_1489
0,1,CustomerId_4983
0,1,CustomerId_5281
0,1,CustomerId_4150
1,0,CustomerId_5285
0,1,CustomerId_3537
1,0,CustomerId_1533
0,1,CustomerId_1945
0,1,CustomerId_701
0,1,CustomerId_3614
0,1,CustomerId_491
0,1,CustomerId_774
0,1,CustomerId_4104
1,0,CustomerId_462
0,1,CustomerId_3733
0,1,CustomerId_5076
0,1,CustomerId_3376
0,1,CustomerId_3162
0,1,CustomerId_4211
0,1,CustomerId_4360
0,1,CustomerId_2625
0,1,CustomerId_5067
0,1,CustomerId_4064
0,1,CustomerId_583
0,1,CustomerId_2016
1,0,CustomerId_3187
0,1,CustomerId_4922
0,1,CustomerId_1
1,0,CustomerId_3036
0,1,CustomerId_3356
0,1,CustomerId_2089
0,1,CustomerId_1310
0,1,CustomerId_3923
0,1,CustomerId_2713
0,1,CustomerId_4149
1,0,CustomerId_873
0,1,CustomerId_5132
0,1,CustomerId_435
1,0,CustomerId_4238
0,1,CustomerId_4351
1,0,CustomerId_1849
1,0,CustomerId_3683
0,1,CustomerId_4348
1,0,CustomerId_3648
0,1,CustomerId_1378
0,1,CustomerId_1923
0,1,CustomerId_473
0,1,CustomerId_1317
0,1,CustomerId_488
0,1,CustomerId_4596
0,1,CustomerId_3145
0,1,CustomerId_2968
1,0,CustomerId_2932
0,1,CustomerId_3725
1,0,CustomerId_3880
0,1,CustomerId_5338
0,1,CustomerId_1048
0,1,CustomerId_4067
0,1,CustomerId_1844
0,1,CustomerId_1328
0,1,CustomerId_3856
0,1,CustomerId_2690
1,0,CustomerId_4525
1,0,CustomerId_4002
0,1,CustomerId_2738
0,1,CustomerId_4123
0,1,CustomerId_1620
0,1,CustomerId_4641
0,1,CustomerId_654
0,1,CustomerId_894
1,0,CustomerId_3405
0,1,CustomerId_3177
1,0,CustomerId_3638
1,0,CustomerId_1713
0,1,CustomerId_967
0,1,CustomerId_1297
0,1,CustomerId_1892
1,0,CustomerId_814
1,0,CustomerId_3944
0,1,CustomerId_432
0,1,CustomerId_5196
1,0,CustomerId_4510
0,1,CustomerId_3623
0,1,CustomerId_4777
0,1,CustomerId_2120
1,0,CustomerId_3156
1,0,CustomerId_4867
0,1,CustomerId_1063
0,1,CustomerId_2936
0,1,CustomerId_3760
0,1,CustomerId_1501
0,1,CustomerId_3073
0,1,CustomerId_4925
0,1,CustomerId_4837
0,1,CustomerId_2455
0,1,CustomerId_1791
0,1,CustomerId_7453
0,1,CustomerId_509
0,1,CustomerId_4169
0,1,CustomerId_1625
0,1,CustomerId_1451
0,1,CustomerId_4203
0,1,CustomerId_7446
0,1,CustomerId_2187
1,0,CustomerId_3113
0,1,CustomerId_3547
0,1,CustomerId_7413
0,1,CustomerId_322
0,1,CustomerId_1172
1,0,CustomerId_4518
1,0,CustomerId_3897
0,1,CustomerId_3855
1,0,CustomerId_2871
0,1,CustomerId_2994
0,1,CustomerId_1602
0,1,CustomerId_3355
0,1,CustomerId_4587
0,1,CustomerId_1386
0,1,CustomerId_390
0,1,CustomerId_4090
0,1,CustomerId_433
0,1,CustomerId_1639
0,1,CustomerId_3990
0,1,CustomerId_1112
1,0,CustomerId_4000
0,1,CustomerId_3785
0,1,CustomerId_2496
0,1,CustomerId_3693
1,0,CustomerId_2068
0,1,CustomerId_3303
1,0,CustomerId_2934
0,1,CustomerId_3827
0,1,CustomerId_2213
0,1,CustomerId_2778
1,0,CustomerId_4999
0,1,CustomerId_1370
1,0,CustomerId_4157
0,1,CustomerId_3137
0,1,CustomerId_4547
0,1,CustomerId_4413
0,1,CustomerId_3825
0,1,CustomerId_1355
0,1,CustomerId_4966
0,1,CustomerId_1277
0,1,CustomerId_5239
1,0,CustomerId_1218
1,0,CustomerId_4253
0,1,CustomerId_4863
0,1,CustomerId_4164
0,1,CustomerId_357
0,1,CustomerId_1885
1,0,CustomerId_1265
0,1,CustomerId_2269
0,1,CustomerId_739
0,1,CustomerId_2878
0,1,CustomerId_907
0,1,CustomerId_1642
0,1,CustomerId_1661
0,1,CustomerId_5112
1,0,CustomerId_1557
1,0,CustomerId_4437
0,1,CustomerId_3437
1,0,CustomerId_2440
0,1,CustomerId_2928
1,0,CustomerId_3597
0,1,CustomerId_4095
0,1,CustomerId_2381
0,1,CustomerId_2166
1,0,CustomerId_5108
0,1,CustomerId_1396
0,1,CustomerId_4159
0,1,CustomerId_1884
0,1,CustomerId_4134
0,1,CustomerId_502
0,1,CustomerId_2171
0,1,CustomerId_3805
1,0,CustomerId_791
1,0,CustomerId_932
0,1,CustomerId_396
0,1,CustomerId_4476
0,1,CustomerId_2102
0,1,CustomerId_2071
0,1,CustomerId_646
0,1,CustomerId_5050
0,1,CustomerId_3219
0,1,CustomerId_942
0,1,CustomerId_1040
0,1,CustomerId_865
0,1,CustomerId_880
1,0,CustomerId_1058
1,0,CustomerId_3352
0,1,CustomerId_3556
0,1,CustomerId_4041
0,1,CustomerId_4289
0,1,CustomerId_3203
0,1,CustomerId_1234
0,1,CustomerId_4549
0,1,CustomerId_4007
0,1,CustomerId_2313
1,0,CustomerId_457
0,1,CustomerId_5339
0,1,CustomerId_2737
1,0,CustomerId_2529
0,1,CustomerId_4012
0,1,CustomerId_1927
0,1,CustomerId_2305
0,1,CustomerId_2075
1,0,CustomerId_3746
0,1,CustomerId_3336
0,1,CustomerId_4790
1,0,CustomerId_4204
0,1,CustomerId_7325
0,1,CustomerId_1119
0,1,CustomerId_3301
0,1,CustomerId_1236
0,1,CustomerId_4426
0,1,CustomerId_5127
1,0,CustomerId_4168
0,1,CustomerId_1481
0,1,CustomerId_332
0,1,CustomerId_3256
1,0,CustomerId_4216
0,1,CustomerId_3595
0,1,CustomerId_4234
0,1,CustomerId_3441
0,1,CustomerId_5049
0,1,CustomerId_1418
1,0,CustomerId_4589
0,1,CustomerId_1712
0,1,CustomerId_4340
0,1,CustomerId_2290
0,1,CustomerId_2495
0,1,CustomerId_443
0,1,CustomerId_5242
0,1,CustomerId_2979
0,1,CustomerId_4079
0,1,CustomerId_1970
0,1,CustomerId_3274
0,1,CustomerId_546
0,1,CustomerId_1252
1,0,CustomerId_4980
0,1,CustomerId_2336
1,0,CustomerId_4926
0,1,CustomerId_2843
0,1,CustomerId_3763
0,1,CustomerId_4665
0,1,CustomerId_3428
0,1,CustomerId_1447
0,1,CustomerId_3067
0,1,CustomerId_3698
0,1,CustomerId_2749
0,1,CustomerId_4022
0,1,CustomerId_2945
0,1,CustomerId_2966
0,1,CustomerId_4620
0,1,CustomerId_5041
0,1,CustomerId_1202
0,1,CustomerId_3354
0,1,CustomerId_3843
0,1,CustomerId_2494
0,1,CustomerId_4215
1,0,CustomerId_2797
0,1,CustomerId_1081
0,1,CustomerId_3684
0,1,CustomerId_2808
1,0,CustomerId_1510
0,1,CustomerId_7331
0,1,CustomerId_3885
0,1,CustomerId_7439
0,1,CustomerId_3578
0,1,CustomerId_2389
0,1,CustomerId_2984
0,1,CustomerId_1322
0,1,CustomerId_1494
0,1,CustomerId_9
0,1,CustomerId_2980
0,1,CustomerId_1687
0,1,CustomerId_3053
0,1,CustomerId_1137
0,1,CustomerId_501
0,1,CustomerId_2841
0,1,CustomerId_2652
0,1,CustomerId_787
0,1,CustomerId_2742
1,0,CustomerId_784
0,1,CustomerId_4737
0,1,CustomerId_7411
0,1,CustomerId_4468
0,1,CustomerId_1397
0,1,CustomerId_2656
1,0,CustomerId_4357
1,0,CustomerId_905
0,1,CustomerId_4835
0,1,CustomerId_3961
1,0,CustomerId_3013
0,1,CustomerId_7420
0,1,CustomerId_4826
0,1,CustomerId_3653
0,1,CustomerId_2745
0,1,CustomerId_1476
0,1,CustomerId_5162
0,1,CustomerId_1966
0,1,CustomerId_639
1,0,CustomerId_2230
0,1,CustomerId_1986
0,1,CustomerId_1707
0,1,CustomerId_947
0,1,CustomerId_4903
0,1,CustomerId_4353
1,0,CustomerId_5208
0,1,CustomerId_1326
0,1,CustomerId_3211
0,1,CustomerId_4335
0,1,CustomerId_2303
0,1,CustomerId_3749
1,0,CustomerId_4809
0,1,CustomerId_4317
0,1,CustomerId_945
0,1,CustomerId_1431
1,0,CustomerId_335
0,1,CustomerId_2627
0,1,CustomerId_4014
1,0,CustomerId_528
1,0,CustomerId_887
0,1,CustomerId_3068
1,0,CustomerId_7456
0,1,CustomerId_4137
0,1,CustomerId_3268
0,1,CustomerId_3510
1,0,CustomerId_4741
0,1,CustomerId_4654
0,1,CustomerId_1113
0,1,CustomerId_3941
1,0,CustomerId_1429
0,1,CustomerId_2
0,1,CustomerId_798
0,1,CustomerId_4142
0,1,CustomerId_1232
1,0,CustomerId_3043
0,1,CustomerId_4043
0,1,CustomerId_2186
0,1,CustomerId_1855
1,0,CustomerId_3213
1,0,CustomerId_3120
0,1,CustomerId_2777
1,0,CustomerId_3525
0,1,CustomerId_3390
1,0,CustomerId_4213
0,1,CustomerId_455
0,1,CustomerId_3738
0,1,CustomerId_4573
0,1,CustomerId_3916
1,0,CustomerId_4664
0,1,CustomerId_3490
0,1,CustomerId_3505
0,1,CustomerId_1362
1,0,CustomerId_2034
0,1,CustomerId_7425
0,1,CustomerId_3482
1,0,CustomerId_2329
0,1,CustomerId_3298
0,1,CustomerId_4818
1,0,CustomerId_3238
0,1,CustomerId_3995
1,0,CustomerId_1461
1,0,CustomerId_2288
1,0,CustomerId_3716
0,1,CustomerId_4557
0,1,CustomerId_1968
0,1,CustomerId_1764
1,0,CustomerId_4455
0,1,CustomerId_5181
0,1,CustomerId_5282
1,0,CustomerId_610
0,1,CustomerId_4313
0,1,CustomerId_2709
0,1,CustomerId_2799
0,1,CustomerId_720
0,1,CustomerId_566
0,1,CustomerId_5297
0,1,CustomerId_1108
1,0,CustomerId_549
1,0,CustomerId_4314
0,1,CustomerId_2181
1,0,CustomerId_994
0,1,CustomerId_2944
0,1,CustomerId_1769
0,1,CustomerId_2854
1,0,CustomerId_4197
1,0,CustomerId_483
0,1,CustomerId_585
0,1,CustomerId_7339
0,1,CustomerId_4477
0,1,CustomerId_2485
0,1,CustomerId_1145
0,1,CustomerId_1272
0,1,CustomerId_4244
0,1,CustomerId_599
0,1,CustomerId_2708
0,1,CustomerId_3512
0,1,CustomerId_2730
0,1,CustomerId_2811
0,1,CustomerId_319
0,1,CustomerId_3349
1,0,CustomerId_2154
0,1,CustomerId_3904
0,1,CustomerId_4327
1,0,CustomerId_2838
0,1,CustomerId_5240
1,0,CustomerId_3720
1,0,CustomerId_3636
1,0,CustomerId_4256
0,1,CustomerId_1030
0,1,CustomerId_2272
0,1,CustomerId_4772
0,1,CustomerId_958
1,0,CustomerId_690
0,1,CustomerId_2654
0,1,CustomerId_2247
0,1,CustomerId_2054
0,1,CustomerId_1492
0,1,CustomerId_851
0,1,CustomerId_5212
0,1,CustomerId_4205
0,1,CustomerId_797
0,1,CustomerId_2341
0,1,CustomerId_4074
0,1,CustomerId_3273
1,0,CustomerId_428
0,1,CustomerId_1269
0,1,CustomerId_3471
0,1,CustomerId_4235
0,1,CustomerId_2061
0,1,CustomerId_2881
0,1,CustomerId_2098
1,0,CustomerId_2133
0,1,CustomerId_2015
0,1,CustomerId_1507
1,0,CustomerId_3447
0,1,CustomerId_2167
0,1,CustomerId_4290
0,1,CustomerId_7468
0,1,CustomerId_7406
0,1,CustomerId_3673
0,1,CustomerId_1591
0,1,CustomerId_1671
1,0,CustomerId_3562
1,0,CustomerId_4945
0,1,CustomerId_3807
1,0,CustomerId_442
0,1,CustomerId_4913
1,0,CustomerId_1054
0,1,CustomerId_816
0,1,CustomerId_5121
1,0,CustomerId_352
1,0,CustomerId_4840
0,1,CustomerId_2127
0,1,CustomerId_2851
0,1,CustomerId_3656
0,1,CustomerId_2735
1,0,CustomerId_5174
0,1,CustomerId_1032
0,1,CustomerId_5294
0,1,CustomerId_1820
0,1,CustomerId_3779
0,1,CustomerId_337
0,1,CustomerId_1022
0,1,CustomerId_2824
1,0,CustomerId_4199
1,0,CustomerId_761
1,0,CustomerId_3257
0,1,CustomerId_4848
0,1,CustomerId_1425
0,1,CustomerId_1105
0,1,CustomerId_1158
0,1,CustomerId_4796
0,1,CustomerId_1395
0,1,CustomerId_4272
0,1,CustomerId_2832
0,1,CustomerId_1083
0,1,CustomerId_2723
0,1,CustomerId_524
0,1,CustomerId_2206
0,1,CustomerId_2474
0,1,CustomerId_1684
0,1,CustomerId_1147
0,1,CustomerId_7434
0,1,CustomerId_877
0,1,CustomerId_2211
1,0,CustomerId_2204
0,1,CustomerId_4856
0,1,CustomerId_369
1,0,CustomerId_2601
0,1,CustomerId_4792
0,1,CustomerId_560
0,1,CustomerId_7472
1,0,CustomerId_3600
1,0,CustomerId_5016
0,1,CustomerId_3627
1,0,CustomerId_1203
0,1,CustomerId_331
0,1,CustomerId_543
0,1,CustomerId_530
0,1,CustomerId_4976
0,1,CustomerId_1975
0,1,CustomerId_2083
0,1,CustomerId_1283
0,1,CustomerId_3492
0,1,CustomerId_1838
0,1,CustomerId_3838
0,1,CustomerId_1928
0,1,CustomerId_4533
0,1,CustomerId_754
0,1,CustomerId_5198
1,0,CustomerId_3292
0,1,CustomerId_2504
0,1,CustomerId_5243
0,1,CustomerId_7415
0,1,CustomerId_745
0,1,CustomerId_1120
0,1,CustomerId_3267
1,0,CustomerId_4528
0,1,CustomerId_2938
0,1,CustomerId_2191
0,1,CustomerId_4154
1,0,CustomerId_1280
0,1,CustomerId_5111
0,1,CustomerId_1652
0,1,CustomerId_4891
0,1,CustomerId_2909
0,1,CustomerId_4519
0,1,CustomerId_1714
0,1,CustomerId_1836
0,1,CustomerId_2482
1,0,CustomerId_2953
0,1,CustomerId_7438
0,1,CustomerId_3037
0,1,CustomerId_2042
0,1,CustomerId_3777
0,1,CustomerId_1211
0,1,CustomerId_4445
0,1,CustomerId_4546
0,1,CustomerId_4768
1,0,CustomerId_4801
0,1,CustomerId_3255
1,0,CustomerId_2564
0,1,CustomerId_845
0,1,CustomerId_4659
0,1,CustomerId_5051
0,1,CustomerId_1122
1,0,CustomerId_2595
0,1,CustomerId_799
1,0,CustomerId_4414
0,1,CustomerId_4270
0,1,CustomerId_5095
0,1,CustomerId_4341
0,1,CustomerId_629
1,0,CustomerId_4568
1,0,CustomerId_4902
1,0,CustomerId_3385
1,0,CustomerId_1810
0,1,CustomerId_1375
1,0,CustomerId_1576
0,1,CustomerId_5283
0,1,CustomerId_2493
0,1,CustomerId_3328
0,1,CustomerId_1990
0,1,CustomerId_4112
0,1,CustomerId_4889
1,0,CustomerId_3914
0,1,CustomerId_4233
1,0,CustomerId_7343
0,1,CustomerId_5
0,1,CustomerId_1385
0,1,CustomerId_1618
1,0,CustomerId_4462
0,1,CustomerId_2910
0,1,CustomerId_1792
1,0,CustomerId_1584
0,1,CustomerId_3365
0,1,CustomerId_2152
1,0,CustomerId_3198
0,1,CustomerId_7333
0,1,CustomerId_1723
1,0,CustomerId_1170
1,0,CustomerId_2353
0,1,CustomerId_2039
0,1,CustomerId_4879
1,0,CustomerId_1636
0,1,CustomerId_3020
0,1,CustomerId_467
1,0,CustomerId_1877
0,1,CustomerId_2666
0,1,CustomerId_4124
0,1,CustomerId_2653
1,0,CustomerId_3241
0,1,CustomerId_2632
0,1,CustomerId_2322
0,1,CustomerId_1626
0,1,CustomerId_2972
0,1,CustomerId_320
0,1,CustomerId_5068
0,1,CustomerId_1454
0,1,CustomerId_571
0,1,CustomerId_2497
1,0,CustomerId_1699
0,1,CustomerId_2825
1,0,CustomerId_1180
0,1,CustomerId_4073
0,1,CustomerId_4691
0,1,CustomerId_587
0,1,CustomerId_2771
0,1,CustomerId_4857
0,1,CustomerId_4709
0,1,CustomerId_4634
0,1,CustomerId_757
0,1,CustomerId_3329
0,1,CustomerId_638
0,1,CustomerId_838
1,0,CustomerId_1943
0,1,CustomerId_3456
1,0,CustomerId_5044
0,1,CustomerId_3762
0,1,CustomerId_3541
0,1,CustomerId_2490
1,0,CustomerId_4294
0,1,CustomerId_1102
1,0,CustomerId_2216
1,0,CustomerId_2433
0,1,CustomerId_2356
0,1,CustomerId_5183
1,0,CustomerId_4526
0,1,CustomerId_732
0,1,CustomerId_4642
0,1,CustomerId_2839
0,1,CustomerId_1726
0,1,CustomerId_3260
0,1,CustomerId_4212
1,0,CustomerId_1632
0,1,CustomerId_1821
0,1,CustomerId_3717
0,1,CustomerId_366
1,0,CustomerId_2041
1,0,CustomerId_3707
0,1,CustomerId_1722
0,1,CustomerId_5265
0,1,CustomerId_5015
0,1,CustomerId_2753
0,1,CustomerId_3126
0,1,CustomerId_2030
0,1,CustomerId_1098
0,1,CustomerId_735
0,1,CustomerId_1426
0,1,CustomerId_974
1,0,CustomerId_2911
1,0,CustomerId_5238
0,1,CustomerId_1657
1,0,CustomerId_760
0,1,CustomerId_1852
0,1,CustomerId_2489
0,1,CustomerId_4243
1,0,CustomerId_4817
0,1,CustomerId_4378
0,1,CustomerId_3893
0,1,CustomerId_1861
0,1,CustomerId_2684
1,0,CustomerId_1299
0,1,CustomerId_3998
0,1,CustomerId_3333
0,1,CustomerId_4261
0,1,CustomerId_1577
0,1,CustomerId_2523
0,1,CustomerId_1797
1,0,CustomerId_2822
1,0,CustomerId_1201
0,1,CustomerId_4553
0,1,CustomerId_3488
0,1,CustomerId_2036
1,0,CustomerId_2402
0,1,CustomerId_4267
0,1,CustomerId_3112
0,1,CustomerId_4969
1,0,CustomerId_7409
0,1,CustomerId_2525
0,1,CustomerId_4425
1,0,CustomerId_1175
0,1,CustomerId_5124
0,1,CustomerId_2931
0,1,CustomerId_1432
0,1,CustomerId_3724
1,0,CustomerId_712
1,0,CustomerId_3289
1,0,CustomerId_2907
0,1,CustomerId_2345
0,1,CustomerId_1056
0,1,CustomerId_1666
0,1,CustomerId_3076
0,1,CustomerId_2996
0,1,CustomerId_3987
0,1,CustomerId_3110
1,0,CustomerId_4636
0,1,CustomerId_3248
0,1,CustomerId_4581
0,1,CustomerId_756
0,1,CustomerId_3130
1,0,CustomerId_4198
0,1,CustomerId_482
0,1,CustomerId_1419
0,1,CustomerId_2492
0,1,CustomerId_2663
1,0,CustomerId_619
0,1,CustomerId_4132
0,1,CustomerId_1845
0,1,CustomerId_3860
0,1,CustomerId_5131
0,1,CustomerId_3290
0,1,CustomerId_2889
1,0,CustomerId_2013
0,1,CustomerId_4686
0,1,CustomerId_3756
1,0,CustomerId_3470
0,1,CustomerId_3993
0,1,CustomerId_2122
0,1,CustomerId_1504
0,1,CustomerId_535
0,1,CustomerId_2148
1,0,CustomerId_3200
0,1,CustomerId_2295
0,1,CustomerId_4342
0,1,CustomerId_5137
0,1,CustomerId_1087
0,1,CustomerId_3641
0,1,CustomerId_3742
0,1,CustomerId_1282
1,0,CustomerId_4827
0,1,CustomerId_1697
0,1,CustomerId_1004
0,1,CustomerId_2447
0,1,CustomerId_1490
0,1,CustomerId_4498
1,0,CustomerId_7476
1,0,CustomerId_2306
0,1,CustomerId_5092
0,1,CustomerId_3637
1,0,CustomerId_2793
0,1,CustomerId_715
0,1,CustomerId_5163
0,1,CustomerId_2599
0,1,CustomerId_4936
0,1,CustomerId_3030
0,1,CustomerId_4387
0,1,CustomerId_3526
1,0,CustomerId_2917
1,0,CustomerId_3135
1,0,CustomerId_520
0,1,CustomerId_2458
0,1,CustomerId_2175
0,1,CustomerId_4367
0,1,CustomerId_5178
1,0,CustomerId_665
0,1,CustomerId_755
1,0,CustomerId_2064
1,0,CustomerId_1135
0,1,CustomerId_728
0,1,CustomerId_3663
0,1,CustomerId_2679
0,1,CustomerId_3660
0,1,CustomerId_478
0,1,CustomerId_2619
0,1,CustomerId_391
0,1,CustomerId_2328
1,0,CustomerId_3366
0,1,CustomerId_1901
0,1,CustomerId_3701
0,1,CustomerId_5207
0,1,CustomerId_3040
0,1,CustomerId_1458
0,1,CustomerId_2669
1,0,CustomerId_1683
0,1,CustomerId_4077
1,0,CustomerId_3900
0,1,CustomerId_2273
0,1,CustomerId_1944
